Timestamp,EAR,MAR,Event
2025-01-27 16:13:33,0.1711544424206632,0.13231630208566622,Drowsiness Alert
2025-01-27 16:34:46,0.1771710696612801,0.11126288986493815,Drowsiness Alert
2025-01-27 16:35:14,0.15513052432763946,0.1483182566310238,Drowsiness Alert
2025-01-27 16:35:22,0.18572998394561366,0.13215911976219952,Drowsiness Alert
2025-01-27 16:35:46,0.18884555565303196,0.12639603227807675,Drowsiness Alert
2025-01-27 16:35:49,0.15880430038827925,0.11388844950528622,Drowsiness Alert
2025-01-27 16:42:06,0.15762536499357882,0.07662396683224483,Drowsiness Alert
2025-01-27 16:42:11,0.15797319753141964,0.1159486953760041,Drowsiness Alert
2025-01-27 16:42:18,0.11313723551866539,0.10798644419890087,Drowsiness Alert
2025-01-27 16:42:22,0.15981782160872776,0.10756295350653608,Drowsiness Alert
2025-01-27 16:42:41,0.14982772857545712,0.09334828725370571,Drowsiness Alert
2025-01-27 16:42:45,0.1755393418065443,0.07718430415356878,Drowsiness Alert
2025-01-27 16:42:48,0.17268733533621217,0.09820344654820719,Drowsiness Alert
2025-01-27 16:42:52,0.18095611976795795,0.10991680052085448,Drowsiness Alert
2025-01-27 16:43:00,0.12926538880517868,0.10140668540437037,Drowsiness Alert
2025-01-27 16:43:36,0.19642253597697162,0.09691033331380887,Drowsiness Alert
2025-01-27 16:43:50,0.17137146323890273,0.10176302369724183,Drowsiness Alert
2025-01-27 16:43:53,0.13436983670214958,0.08238076973305171,Drowsiness Alert
2025-02-08 00:33:23,0.14554622791128308,0.11825270588593281,Drowsiness Alert
2025-02-08 00:33:31,0.12875914630309082,0.11790625418001681,Drowsiness Alert
2025-02-08 00:33:35,0.1278926052960643,0.09664044939505181,Drowsiness Alert
2025-02-08 00:33:49,0.17278661628789868,0.1556805309998347,Yawning Detected
2025-02-08 00:33:53,0.15192024350237132,0.16870686815834612,Yawning Detected
2025-02-08 00:34:00,0.2479050697178849,0.1928433196350193,Yawning Detected
2025-02-08 00:34:04,0.2974912494853891,0.15139824148136363,Yawning Detected
2025-02-08 00:34:09,0.20902004749834424,0.154202101033892,Yawning Detected
2025-02-08 00:34:13,0.18509548642644433,0.1751268629054289,Yawning Detected
2025-02-08 00:34:17,0.23497652559371235,0.16531179291748277,Yawning Detected
2025-02-08 00:34:21,0.26027961370560987,0.1672367771458059,Yawning Detected
2025-02-08 00:34:28,0.2577432010402357,0.17071031554747804,Yawning Detected
2025-02-08 00:34:31,0.17831051538228151,0.18046271288894436,Yawning Detected
2025-02-08 00:34:35,0.2538658316908383,0.16803830707417725,Yawning Detected
2025-02-08 00:35:51,0.18598635280880965,0.14088926647450942,Drowsiness Alert
2025-02-08 00:35:55,0.1661347711710663,0.1353313458959199,Drowsiness Alert
2025-02-08 00:35:58,0.18296933855473602,0.1470859068588549,Drowsiness Alert
2025-02-08 00:36:17,0.13179666081898914,0.16550581601571387,Yawning Detected
2025-02-08 00:36:33,0.11736338689165376,0.10254523050061193,Drowsiness Alert
2025-02-08 00:36:36,0.1815829358581867,0.1392179493082904,Drowsiness Alert
2025-02-08 00:36:44,0.18872034468496224,0.16324050137499874,Drowsiness Alert
2025-02-08 00:36:48,0.17766598476890008,0.14478490812962583,Drowsiness Alert
2025-02-08 00:36:52,0.1485858472885349,0.1684905370422513,Yawning Detected
2025-02-08 00:37:29,0.18240599364400928,0.16720697763500256,Yawning Detected
2025-02-08 00:37:40,0.18749521199342387,0.16123016977821486,Yawning Detected
2025-02-08 00:37:48,0.18290683172536606,0.17055655772984787,Yawning Detected
2025-02-08 00:38:22,0.2125535818051483,0.17250280790327818,Yawning Detected
2025-02-08 00:38:49,0.20319266137775338,0.16207418919730393,Yawning Detected
2025-02-08 00:39:51,0.18144812875959615,0.16397753659991232,Yawning Detected
2025-02-08 00:48:20,0.1798813999994992,1.0779599083205307,Yawning Detected
2025-02-08 00:48:23,0.2516023801511244,1.0527701434428953,Yawning Detected
2025-02-08 00:48:27,0.21312857140299418,1.059753236879663,Yawning Detected
2025-02-08 00:48:30,0.19087508735820174,1.081221136450575,Yawning Detected
2025-02-08 00:48:34,0.22240945403440582,1.1063303946600944,Yawning Detected
2025-02-08 00:48:38,0.21811544277122058,1.0677603147110015,Yawning Detected
2025-02-08 00:48:41,0.205240618702842,1.1131318430446593,Yawning Detected
2025-02-08 00:48:45,0.1747764666000907,1.0830867569483633,Yawning Detected
2025-02-08 00:48:48,0.22445060598719896,0.9727116135893921,Yawning Detected
2025-02-08 00:48:52,0.17850532708747213,1.0152099984713354,Yawning Detected
2025-02-08 00:48:55,0.17041918557387684,1.038249766656645,Yawning Detected
2025-02-08 00:48:59,0.18025368025587313,1.10605165060548,Yawning Detected
2025-02-08 00:49:02,0.23374557507749144,1.0981267472114393,Yawning Detected
2025-02-08 00:50:56,0.25761623813769075,1.110135031683485,Yawning Detected
2025-02-08 00:51:00,0.2403688368821854,1.0719472298559418,Yawning Detected
2025-02-08 00:51:03,0.24927537590211724,1.114785424163409,Yawning Detected
2025-02-08 00:51:07,0.2504232717365774,1.083448613423517,Yawning Detected
2025-02-08 00:51:10,0.18694098803115852,1.105525792044451,Yawning Detected
2025-02-08 00:51:14,0.18951899939630157,1.112669683566288,Yawning Detected
2025-02-08 00:51:17,0.18571818353708636,1.121739141634068,Yawning Detected
2025-02-08 00:51:21,0.1850962259955063,1.108920028182443,Yawning Detected
2025-02-08 00:51:24,0.17908997433842597,1.1004177984394794,Yawning Detected
2025-02-08 00:56:33,0.1908620167003795,0.09950371902099892,Drowsiness Alert
2025-02-08 00:56:37,0.17519512447711816,0.09757142403137058,Drowsiness Alert
2025-02-08 00:56:40,0.18091349029251402,0.12105149873725088,Drowsiness Alert
2025-02-08 00:56:43,0.17972110372031602,0.11086501753962322,Drowsiness Alert
2025-02-08 00:56:46,0.16969935569917455,0.10578539692250344,Drowsiness Alert
2025-02-08 00:56:50,0.1398614577867905,0.10336227882434039,Drowsiness Alert
2025-02-08 00:57:55,0.23534435841157728,1.1121325877437442,Yawning Detected
2025-02-08 00:57:59,0.22847750462386496,1.0703921883291982,Yawning Detected
2025-02-08 00:58:03,0.24070818914276165,1.0813389933150956,Yawning Detected
2025-02-08 00:58:06,0.2118462570199229,1.1133014742192093,Yawning Detected
